x,operator,y,=,z
15,/,15,=,1
92,/,46,=,2
39,+,90,=,129
6,+,4,=,10
95,/,19,=,5
90,*,88,=,7920
22,/,22,=,1
79,+,55,=,134
10,/,5,=,2
87,+,14,=,101
45,/,1,=,45
25,-,10,=,15
83,*,83,=,6889
25,*,79,=,1975
15,+,55,=,70
85,/,85,=,1
83,/,83,=,1
41,+,25,=,66
37,-,92,=,-55
43,/,43,=,1
72,+,78,=,150
62,/,2,=,31
85,+,25,=,110
77,*,77,=,5929
50,/,2,=,25
43,*,1,=,43
19,/,1,=,19
72,-,42,=,30
83,/,83,=,1
92,+,29,=,121
37,*,4,=,148
40,-,58,=,-18
63,/,3,=,21
2,-,39,=,-37
4,*,66,=,264
27,+,50,=,77
91,-,51,=,40
75,/,5,=,15
79,-,33,=,46
54,*,25,=,1350
28,-,4,=,24
48,-,31,=,17
17,+,2,=,19
46,*,76,=,3496
45,+,18,=,63
77,-,83,=,-6
87,/,87,=,1
31,-,20,=,11
67,*,79,=,5293
95,/,1,=,95
61,-,43,=,18
55,+,48,=,103
69,+,53,=,122
71,/,71,=,1
86,/,86,=,1
54,+,42,=,96
98,/,14,=,7
19,+,19,=,38
98,/,1,=,98
10,*,4,=,40
43,*,6,=,258
49,-,80,=,-31
97,-,79,=,18
66,*,41,=,2706
83,*,81,=,6723
65,/,1,=,65
51,+,89,=,140
28,+,46,=,74
9,*,41,=,369
50,+,11,=,61
12,*,67,=,804
93,/,1,=,93
3,+,95,=,98
17,/,1,=,17
57,/,57,=,1
54,/,2,=,27
3,-,9,=,-6
9,-,94,=,-85
34,+,68,=,102
91,/,7,=,13
2,+,96,=,98
91,+,99,=,190
26,/,26,=,1
59,/,59,=,1
87,*,60,=,5220
17,/,1,=,17
37,/,1,=,37
61,+,84,=,145
39,-,56,=,-17
49,/,7,=,7
42,-,68,=,-26
58,-,23,=,35
37,*,37,=,1369
49,-,19,=,30
77,-,7,=,70
76,+,3,=,79
29,*,22,=,638
62,*,77,=,4774
80,-,87,=,-7
96,+,10,=,106
32,+,28,=,60
32,+,31,=,63
95,/,5,=,19
84,*,25,=,2100
27,/,27,=,1
16,+,8,=,24
51,/,1,=,51
20,/,2,=,10
2,/,2,=,1
71,/,71,=,1
59,*,7,=,413
51,*,18,=,918
100,+,27,=,127
99,/,99,=,1
40,*,29,=,1160
51,/,17,=,3
32,+,1,=,33
2,*,48,=,96
26,/,2,=,13
50,/,50,=,1
13,*,45,=,585
27,+,63,=,90
51,/,51,=,1
43,*,64,=,2752
84,/,7,=,12
40,/,10,=,4
62,*,62,=,3844
58,+,86,=,144
99,*,73,=,7227
46,/,1,=,46
59,-,33,=,26
18,*,57,=,1026
6,-,13,=,-7
20,*,43,=,860
5,+,29,=,34
42,-,14,=,28
55,+,81,=,136
28,+,39,=,67
92,*,54,=,4968
67,/,67,=,1
49,/,7,=,7
13,-,11,=,2
51,*,84,=,4284
54,-,35,=,19
79,-,8,=,71
30,-,52,=,-22
40,*,84,=,3360
9,/,1,=,9
80,+,56,=,136
59,-,77,=,-18
38,-,89,=,-51
35,-,36,=,-1
45,+,59,=,104
38,/,19,=,2
87,+,53,=,140
35,/,35,=,1
31,+,4,=,35
78,-,6,=,72
89,-,62,=,27
59,-,15,=,44
65,/,1,=,65
86,*,68,=,5848
19,+,88,=,107
81,/,3,=,27
17,+,65,=,82
69,+,50,=,119
80,*,95,=,7600
82,+,94,=,176
90,-,7,=,83
15,+,83,=,98
93,-,23,=,70
50,/,50,=,1
70,/,5,=,14
50,-,17,=,33
10,/,2,=,5
75,/,3,=,25
76,+,20,=,96
58,-,64,=,-6
36,*,40,=,1440
29,-,99,=,-70
39,-,98,=,-59
65,*,54,=,3510
68,*,73,=,4964
65,-,74,=,-9
38,+,77,=,115
73,/,1,=,73
76,/,19,=,4
7,-,13,=,-6
76,*,49,=,3724
86,*,73,=,6278
29,+,6,=,35
32,-,63,=,-31
35,*,50,=,1750
45,-,53,=,-8
14,*,73,=,1022
82,-,56,=,26
76,-,69,=,7
31,+,83,=,114
66,-,66,=,0
64,*,84,=,5376
77,+,75,=,152
57,+,18,=,75
74,+,63,=,137
61,-,47,=,14
95,+,60,=,155
33,*,51,=,1683
2,/,1,=,2
62,+,24,=,86
19,/,1,=,19
32,*,57,=,1824
61,+,25,=,86
60,*,34,=,2040
58,-,65,=,-7
74,-,1,=,73
11,/,11,=,1
39,+,82,=,121
34,+,76,=,110
69,+,87,=,156
20,-,28,=,-8
3,*,34,=,102
27,-,4,=,23
70,-,28,=,42
62,+,51,=,113
16,*,95,=,1520
27,-,6,=,21
87,*,67,=,5829
46,/,46,=,1
72,+,63,=,135
5,-,77,=,-72
53,-,52,=,1
98,-,64,=,34
5,+,96,=,101
2,+,18,=,20
81,+,23,=,104
79,-,21,=,58
97,/,97,=,1
44,+,70,=,114
64,*,93,=,5952
16,*,8,=,128
36,-,97,=,-61
39,/,13,=,3
83,-,21,=,62
8,+,52,=,60
11,/,1,=,11
18,+,55,=,73
91,*,26,=,2366
85,+,95,=,180
22,+,25,=,47
48,/,24,=,2
19,/,1,=,19
24,-,25,=,-1
17,+,69,=,86
1,/,1,=,1
43,*,59,=,2537
47,+,16,=,63
44,-,95,=,-51
1,-,43,=,-42
79,/,79,=,1
35,+,4,=,39
79,*,31,=,2449
35,/,1,=,35
62,*,5,=,310
41,*,65,=,2665
69,-,26,=,43
32,/,32,=,1
86,+,90,=,176
67,+,18,=,85
97,+,88,=,185
91,+,79,=,170
16,-,75,=,-59
38,/,1,=,38
88,+,64,=,152
36,/,9,=,4
9,-,86,=,-77
42,+,91,=,133
94,-,4,=,90
89,-,71,=,18
21,*,88,=,1848
4,/,2,=,2
72,+,29,=,101
62,-,93,=,-31
82,-,100,=,-18
91,/,91,=,1
35,-,51,=,-16
21,*,5,=,105
36,+,9,=,45
57,*,36,=,2052
81,+,26,=,107
32,*,52,=,1664
58,/,1,=,58
53,-,63,=,-10
23,/,1,=,23
42,-,21,=,21
3,/,3,=,1
17,*,20,=,340
20,*,69,=,1380
69,*,2,=,138
76,-,46,=,30
91,/,1,=,91
74,+,4,=,78
99,/,9,=,11
68,*,36,=,2448
4,/,1,=,4
43,-,59,=,-16
31,-,45,=,-14
4,-,20,=,-16
38,*,16,=,608
41,-,97,=,-56
84,*,31,=,2604
54,/,6,=,9
42,+,86,=,128
62,+,1,=,63
86,*,79,=,6794
5,*,86,=,430
45,/,9,=,5
10,/,10,=,1
64,/,8,=,8
97,/,97,=,1
21,+,22,=,43
21,*,37,=,777
95,/,1,=,95
65,*,89,=,5785
62,*,77,=,4774
11,*,38,=,418
88,*,5,=,440
13,-,12,=,1
68,+,38,=,106
86,/,86,=,1
93,/,31,=,3
54,*,34,=,1836
67,+,57,=,124
39,/,1,=,39
6,/,2,=,3
42,*,37,=,1554
62,-,75,=,-13
98,/,1,=,98
93,-,11,=,82
86,-,78,=,8
89,/,1,=,89
26,+,60,=,86
15,-,34,=,-19
46,*,89,=,4094
53,/,53,=,1
15,+,3,=,18
9,+,73,=,82
33,-,2,=,31
100,/,5,=,20
34,-,53,=,-19
53,*,37,=,1961
45,/,15,=,3
4,-,24,=,-20
19,/,19,=,1
97,/,97,=,1
73,-,69,=,4
51,*,25,=,1275
6,-,38,=,-32
41,+,14,=,55
68,-,41,=,27
77,-,39,=,38
60,*,88,=,5280
49,*,21,=,1029
84,*,14,=,1176
46,/,23,=,2
34,+,93,=,127
18,-,73,=,-55
21,*,6,=,126
91,+,50,=,141
83,-,63,=,20
12,*,89,=,1068
73,*,30,=,2190
83,-,11,=,72
70,*,80,=,5600
6,/,6,=,1
81,/,81,=,1
31,-,19,=,12
91,-,88,=,3
92,+,19,=,111
63,/,63,=,1
43,-,81,=,-38
20,-,55,=,-35
73,*,92,=,6716
4,+,74,=,78
12,+,55,=,67
57,+,81,=,138
26,/,1,=,26
63,/,1,=,63
44,/,1,=,44
15,+,100,=,115
39,*,16,=,624
29,/,29,=,1
17,*,50,=,850
75,+,91,=,166
68,/,1,=,68
37,+,2,=,39
17,-,35,=,-18
97,*,32,=,3104
58,+,43,=,101
50,/,5,=,10
84,*,85,=,7140
45,/,5,=,9
24,-,66,=,-42
56,*,4,=,224
57,-,94,=,-37
54,/,27,=,2
74,/,1,=,74
66,-,4,=,62
48,/,24,=,2
49,+,100,=,149
22,*,53,=,1166
76,+,27,=,103
80,*,2,=,160
82,-,15,=,67
35,/,7,=,5
40,*,74,=,2960
10,*,4,=,40
26,/,2,=,13
94,+,40,=,134
56,/,56,=,1
73,+,96,=,169
16,/,2,=,8
53,*,89,=,4717
54,+,63,=,117
67,+,35,=,102
72,/,6,=,12
10,/,5,=,2
64,-,57,=,7
3,/,1,=,3
40,/,1,=,40
35,/,35,=,1
80,+,5,=,85
45,+,23,=,68
47,/,1,=,47
67,+,51,=,118
25,+,95,=,120
76,/,76,=,1
12,*,10,=,120
82,+,55,=,137
55,*,83,=,4565
32,+,9,=,41
89,*,81,=,7209
36,+,34,=,70
70,*,31,=,2170
21,/,21,=,1
79,*,54,=,4266
68,/,1,=,68
65,+,40,=,105
87,+,46,=,133
85,*,9,=,765
41,/,41,=,1
54,-,70,=,-16
79,/,79,=,1
8,/,2,=,4
28,+,78,=,106
1,*,80,=,80
19,-,46,=,-27
93,-,27,=,66
55,-,83,=,-28
58,-,51,=,7
82,*,90,=,7380
9,*,44,=,396
70,*,87,=,6090
2,-,67,=,-65
69,-,86,=,-17
49,*,9,=,441
24,/,24,=,1
28,*,67,=,1876
15,+,45,=,60
16,/,2,=,8
34,+,23,=,57
64,-,56,=,8
33,*,22,=,726
77,-,66,=,11
41,+,45,=,86
49,/,7,=,7
93,+,99,=,192
30,+,28,=,58
44,*,2,=,88
32,-,62,=,-30
2,-,14,=,-12
15,+,95,=,110
88,+,80,=,168
78,-,5,=,73
11,+,78,=,89
17,+,36,=,53
8,*,19,=,152
74,/,74,=,1
64,*,57,=,3648
40,+,20,=,60
58,+,39,=,97
50,-,35,=,15
56,/,4,=,14
47,+,34,=,81
10,/,10,=,1
95,+,97,=,192
44,-,23,=,21
6,*,1,=,6
69,/,23,=,3
35,/,5,=,7
28,+,99,=,127
67,*,17,=,1139
33,/,1,=,33
72,*,14,=,1008
97,/,1,=,97
50,*,46,=,2300
24,-,41,=,-17
60,-,38,=,22
20,+,75,=,95
13,/,13,=,1
82,+,79,=,161
90,+,22,=,112
85,-,58,=,27
84,-,41,=,43
28,/,2,=,14
52,*,53,=,2756
22,+,52,=,74
69,*,47,=,3243
67,*,39,=,2613
39,/,1,=,39
62,*,73,=,4526
25,*,46,=,1150
58,/,58,=,1
3,/,1,=,3
2,+,10,=,12
56,/,56,=,1
50,*,39,=,1950
95,/,19,=,5
65,-,30,=,35
33,/,11,=,3
86,/,43,=,2
46,*,1,=,46
24,*,85,=,2040
12,+,32,=,44
85,/,17,=,5
77,-,45,=,32
17,-,36,=,-19
97,*,70,=,6790
84,*,72,=,6048
44,*,98,=,4312
21,/,1,=,21
48,-,47,=,1
67,+,72,=,139
63,+,19,=,82
17,-,38,=,-21
14,*,13,=,182
44,/,44,=,1
57,*,76,=,4332
42,/,42,=,1
1,*,77,=,77
77,*,17,=,1309
47,-,88,=,-41
27,-,98,=,-71
81,+,67,=,148
58,/,1,=,58
14,+,1,=,15
11,*,94,=,1034
81,/,27,=,3
53,/,53,=,1
95,/,95,=,1
97,/,97,=,1
42,-,5,=,37
84,-,77,=,7
49,-,88,=,-39
4,*,59,=,236
45,/,15,=,3
24,*,1,=,24
70,*,7,=,490
23,+,97,=,120
69,/,3,=,23
28,-,29,=,-1
52,+,51,=,103
81,/,27,=,3
84,*,42,=,3528
5,+,35,=,40
80,/,20,=,4
88,-,15,=,73
68,/,68,=,1
26,/,26,=,1
71,-,8,=,63
45,+,46,=,91
94,-,56,=,38
58,-,45,=,13
43,-,92,=,-49
28,/,14,=,2
78,/,39,=,2
22,+,23,=,45
94,/,1,=,94
74,+,98,=,172
98,+,59,=,157
72,/,8,=,9
88,-,20,=,68
85,-,28,=,57
44,*,20,=,880
51,*,1,=,51
51,-,86,=,-35
34,/,2,=,17
79,+,56,=,135
12,/,6,=,2
74,/,74,=,1
20,-,6,=,14
1,-,9,=,-8
22,-,68,=,-46
75,-,43,=,32
44,+,86,=,130
20,+,88,=,108
44,+,17,=,61
24,*,63,=,1512
20,/,4,=,5
57,+,54,=,111
31,-,4,=,27
40,*,93,=,3720
28,-,84,=,-56
55,/,55,=,1
77,/,1,=,77
94,+,15,=,109
53,+,2,=,55
20,+,52,=,72
52,*,62,=,3224
61,*,24,=,1464
18,-,1,=,17
48,*,11,=,528
31,+,59,=,90
70,+,47,=,117
94,-,49,=,45
22,-,86,=,-64
90,/,3,=,30
26,*,14,=,364
86,-,14,=,72
64,+,69,=,133
14,/,7,=,2
58,/,58,=,1
50,*,1,=,50
4,-,56,=,-52
53,-,13,=,40
41,+,16,=,57
72,-,90,=,-18
5,/,1,=,5
31,-,84,=,-53
8,+,14,=,22
44,/,22,=,2
22,+,95,=,117
99,-,33,=,66
23,*,44,=,1012
35,/,35,=,1
69,*,72,=,4968
2,*,27,=,54
60,+,92,=,152
47,+,100,=,147
72,+,27,=,99
77,+,34,=,111
75,/,75,=,1
66,+,35,=,101
43,/,43,=,1
78,-,11,=,67
9,-,51,=,-42
66,*,46,=,3036
81,+,94,=,175
74,/,37,=,2
90,+,74,=,164
68,/,68,=,1
60,*,18,=,1080
63,/,1,=,63
83,+,41,=,124
61,*,68,=,4148
56,+,21,=,77
25,*,73,=,1825
76,/,2,=,38
100,-,49,=,51
73,+,73,=,146
16,+,85,=,101
59,/,59,=,1
64,+,90,=,154
14,-,62,=,-48
59,/,59,=,1
48,-,46,=,2
5,/,5,=,1
47,/,1,=,47
90,*,25,=,2250
53,+,25,=,78
81,-,12,=,69
66,-,7,=,59
78,*,85,=,6630
46,+,97,=,143
26,*,51,=,1326
2,/,2,=,1
60,-,38,=,22
84,*,41,=,3444
87,*,81,=,7047
43,+,95,=,138
54,+,27,=,81
20,-,43,=,-23
62,+,58,=,120
92,/,46,=,2
88,/,22,=,4
37,*,80,=,2960
93,*,55,=,5115
79,+,89,=,168
81,+,20,=,101
1,*,24,=,24
44,/,11,=,4
74,-,94,=,-20
63,-,24,=,39
33,-,73,=,-40
53,-,42,=,11
87,-,15,=,72
62,-,77,=,-15
89,+,29,=,118
27,+,40,=,67
79,-,8,=,71
5,/,5,=,1
44,/,44,=,1
2,-,68,=,-66
64,-,70,=,-6
33,/,1,=,33
24,*,49,=,1176
30,/,15,=,2
91,*,96,=,8736
24,/,2,=,12
51,*,7,=,357
10,/,10,=,1
12,-,50,=,-38
28,-,33,=,-5
84,*,20,=,1680
98,+,97,=,195
34,+,11,=,45
9,*,12,=,108
66,*,68,=,4488
52,/,26,=,2
75,-,76,=,-1
60,/,15,=,4
96,/,1,=,96
13,*,52,=,676
14,-,76,=,-62
81,-,41,=,40
57,/,57,=,1
83,/,1,=,83
9,*,99,=,891
19,+,32,=,51
43,+,42,=,85
75,-,37,=,38
82,+,97,=,179
22,-,36,=,-14
88,/,11,=,8
25,-,27,=,-2
35,*,33,=,1155
74,+,34,=,108
57,-,97,=,-40
61,/,1,=,61
39,/,39,=,1
49,+,10,=,59
57,*,31,=,1767
69,/,23,=,3
97,*,15,=,1455
31,+,68,=,99
33,-,82,=,-49
84,*,42,=,3528
66,*,70,=,4620
78,/,2,=,39
8,/,1,=,8
11,*,61,=,671
98,+,71,=,169
47,/,47,=,1
47,-,14,=,33
14,/,14,=,1
59,-,20,=,39
40,/,1,=,40
60,+,42,=,102
71,-,33,=,38
88,-,61,=,27
76,-,35,=,41
46,+,95,=,141
91,*,98,=,8918
60,+,60,=,120
63,-,61,=,2
14,/,14,=,1
94,-,62,=,32
95,+,60,=,155
77,/,11,=,7
40,-,18,=,22
91,-,36,=,55
15,*,25,=,375
22,-,65,=,-43
37,/,37,=,1
13,*,53,=,689
62,/,31,=,2
60,*,55,=,3300
38,*,38,=,1444
43,+,9,=,52
52,/,1,=,52
97,*,4,=,388
35,*,75,=,2625
77,-,87,=,-10
98,-,43,=,55
28,-,69,=,-41
15,*,11,=,165
32,/,8,=,4
3,-,58,=,-55
74,-,69,=,5
94,/,47,=,2
29,-,8,=,21
53,*,81,=,4293
34,+,40,=,74
85,-,3,=,82
16,*,21,=,336
75,+,49,=,124
46,*,17,=,782
18,*,19,=,342
56,+,7,=,63
68,-,44,=,24
18,*,30,=,540
79,*,22,=,1738
3,-,26,=,-23
5,/,5,=,1
43,+,94,=,137
20,*,40,=,800
79,-,50,=,29
89,-,75,=,14
65,-,37,=,28
61,/,61,=,1
64,*,46,=,2944
90,*,66,=,5940
15,+,100,=,115
74,/,37,=,2
45,-,76,=,-31
27,+,62,=,89
32,-,53,=,-21
18,/,9,=,2
48,/,8,=,6
95,+,56,=,151
33,-,24,=,9
87,/,1,=,87
73,-,28,=,45
61,/,61,=,1
77,-,90,=,-13
14,+,74,=,88
84,*,15,=,1260
32,/,2,=,16
84,/,14,=,6
99,*,76,=,7524
90,-,56,=,34
85,/,1,=,85
43,-,39,=,4
8,*,37,=,296
83,-,90,=,-7
7,/,7,=,1
49,+,62,=,111
32,/,8,=,4
39,*,55,=,2145
55,/,55,=,1
5,-,24,=,-19
17,*,24,=,408
95,*,6,=,570
81,*,4,=,324
40,*,17,=,680
9,/,1,=,9
17,+,59,=,76
83,+,37,=,120
45,+,16,=,61
45,+,21,=,66
52,-,51,=,1
59,*,60,=,3540
57,/,19,=,3
48,/,4,=,12
21,*,44,=,924
57,/,3,=,19
93,*,17,=,1581
60,+,22,=,82
43,*,13,=,559
3,-,21,=,-18
81,-,50,=,31
19,*,71,=,1349
36,-,18,=,18
2,+,30,=,32
74,*,63,=,4662
54,+,66,=,120
49,*,6,=,294
54,+,88,=,142
56,*,1,=,56
29,+,87,=,116
70,*,57,=,3990
62,*,60,=,3720
98,-,92,=,6
84,*,59,=,4956
58,-,78,=,-20
44,/,4,=,11
23,/,23,=,1
37,/,37,=,1
47,*,83,=,3901
29,+,55,=,84
11,+,76,=,87
19,*,2,=,38
48,+,43,=,91
64,/,2,=,32
25,/,25,=,1
43,+,41,=,84
86,*,48,=,4128
73,/,73,=,1
14,-,54,=,-40
31,*,54,=,1674
7,*,38,=,266
23,-,8,=,15
45,+,5,=,50
12,+,75,=,87
9,/,9,=,1
84,*,94,=,7896
41,-,75,=,-34
1,+,35,=,36
92,+,4,=,96
92,*,47,=,4324
12,*,9,=,108
41,+,42,=,83
90,+,94,=,184
34,/,34,=,1
99,/,33,=,3
55,*,10,=,550
37,/,37,=,1
10,*,96,=,960
7,/,1,=,7
62,/,62,=,1
88,-,73,=,15
57,+,58,=,115
16,/,4,=,4
19,*,31,=,589
60,/,20,=,3
58,*,42,=,2436
38,-,68,=,-30
11,-,38,=,-27
83,-,100,=,-17
41,*,46,=,1886
15,*,47,=,705
18,+,11,=,29
24,-,13,=,11
6,*,67,=,402
99,+,4,=,103
83,-,4,=,79
42,-,9,=,33
95,/,19,=,5
67,+,12,=,79
84,+,86,=,170
46,+,34,=,80
94,/,1,=,94
1,/,1,=,1
51,*,57,=,2907
85,*,70,=,5950
81,*,68,=,5508
11,-,44,=,-33
14,*,45,=,630
24,+,25,=,49
3,+,3,=,6
26,/,26,=,1
22,+,85,=,107
53,*,56,=,2968
93,-,92,=,1
15,*,90,=,1350
84,-,40,=,44
22,-,47,=,-25
39,+,41,=,80
28,/,7,=,4
61,*,79,=,4819
64,+,95,=,159
29,+,96,=,125
19,*,83,=,1577
31,*,26,=,806
87,*,75,=,6525
61,*,10,=,610
71,*,85,=,6035
37,*,23,=,851
81,/,81,=,1
71,/,71,=,1
96,+,23,=,119
66,-,95,=,-29
62,+,77,=,139
25,-,93,=,-68
77,-,13,=,64
20,*,43,=,860
79,+,33,=,112
16,*,84,=,1344
55,*,53,=,2915
79,+,61,=,140
73,-,22,=,51
85,*,49,=,4165
21,/,3,=,7
15,-,39,=,-24
17,+,69,=,86
71,/,71,=,1
15,/,1,=,15
94,-,52,=,42
98,/,49,=,2
90,*,41,=,3690
88,/,11,=,8
13,*,15,=,195
16,*,79,=,1264
85,/,1,=,85
99,+,52,=,151
44,/,22,=,2
38,-,66,=,-28
85,+,19,=,104
61,*,70,=,4270
47,+,92,=,139
33,+,15,=,48
99,*,24,=,2376
57,+,39,=,96
93,/,93,=,1
11,/,11,=,1
12,-,12,=,0
33,*,19,=,627
58,+,68,=,126
44,-,28,=,16
86,+,24,=,110
72,+,88,=,160
39,-,26,=,13
90,*,85,=,7650
99,/,9,=,11
68,*,79,=,5372
46,+,81,=,127
79,-,97,=,-18
43,+,8,=,51
1,-,7,=,-6
15,/,5,=,3
99,*,93,=,9207
62,+,5,=,67
26,*,34,=,884
54,*,54,=,2916
28,*,54,=,1512
70,*,56,=,3920
92,+,10,=,102
30,/,10,=,3
67,/,1,=,67
25,+,92,=,117
34,*,63,=,2142
48,-,83,=,-35
80,*,35,=,2800
20,/,5,=,4
24,*,67,=,1608
96,-,48,=,48
11,-,12,=,-1
59,-,54,=,5
60,*,35,=,2100
94,/,94,=,1
7,-,77,=,-70
60,+,48,=,108
91,+,81,=,172
16,/,2,=,8
82,*,96,=,7872
28,/,7,=,4
31,+,23,=,54
6,/,6,=,1
69,*,59,=,4071
96,/,32,=,3
90,-,49,=,41
19,/,19,=,1
24,/,12,=,2
25,-,76,=,-51
37,/,37,=,1
58,+,76,=,134
12,-,64,=,-52
87,+,43,=,130
35,+,77,=,112
77,+,28,=,105
83,*,77,=,6391
23,-,54,=,-31
93,*,14,=,1302
35,/,1,=,35
40,/,8,=,5
24,/,3,=,8
89,-,18,=,71
35,*,9,=,315
64,-,49,=,15
52,/,1,=,52
38,/,2,=,19
13,*,24,=,312
30,/,3,=,10
26,/,2,=,13
34,-,63,=,-29
81,-,89,=,-8
12,*,15,=,180
72,+,76,=,148
30,+,50,=,80
86,+,18,=,104
75,/,25,=,3
7,*,79,=,553
5,*,36,=,180
97,*,60,=,5820
95,+,35,=,130
52,*,7,=,364
18,*,2,=,36
35,/,1,=,35
91,*,53,=,4823
3,/,1,=,3
95,+,1,=,96
53,*,89,=,4717
68,-,66,=,2
14,+,75,=,89
62,*,62,=,3844
13,/,1,=,13
77,/,77,=,1
83,+,31,=,114
37,+,74,=,111
81,*,75,=,6075
89,*,3,=,267
88,-,2,=,86
22,/,11,=,2
9,+,78,=,87
28,*,58,=,1624
98,+,65,=,163
26,*,65,=,1690
13,-,94,=,-81
36,/,2,=,18
26,*,45,=,1170
56,/,4,=,14
60,+,48,=,108
76,/,38,=,2
80,*,9,=,720
64,-,93,=,-29
18,/,2,=,9
43,*,72,=,3096
31,/,31,=,1
34,-,22,=,12
36,+,91,=,127
8,/,4,=,2
98,+,26,=,124
65,*,45,=,2925
25,*,58,=,1450
75,+,26,=,101
59,-,18,=,41
81,-,39,=,42
78,-,70,=,8
11,/,11,=,1
27,*,64,=,1728
97,-,4,=,93
8,*,60,=,480
79,+,30,=,109
84,/,14,=,6
14,+,1,=,15
35,+,46,=,81
89,*,79,=,7031
88,-,15,=,73
61,*,60,=,3660
87,-,64,=,23
54,/,54,=,1
88,-,100,=,-12
95,*,3,=,285
26,*,34,=,884
48,/,4,=,12
18,/,18,=,1
4,+,48,=,52
15,+,97,=,112
87,-,87,=,0
79,*,61,=,4819
67,-,47,=,20
40,*,13,=,520
73,-,78,=,-5
57,-,10,=,47
92,+,88,=,180
34,-,12,=,22
97,/,1,=,97
18,-,87,=,-69
15,+,62,=,77
88,*,56,=,4928
69,+,13,=,82
87,*,11,=,957
11,/,1,=,11
62,-,40,=,22
72,*,100,=,7200
23,/,1,=,23
31,/,31,=,1
62,*,13,=,806
29,/,1,=,29
13,/,13,=,1
24,/,6,=,4
75,-,14,=,61
62,-,84,=,-22
12,+,42,=,54
66,-,44,=,22
67,/,67,=,1
13,*,43,=,559
35,+,7,=,42
64,+,85,=,149
96,*,65,=,6240
16,/,2,=,8
88,/,1,=,88
82,/,2,=,41
63,/,9,=,7
89,/,1,=,89
73,*,12,=,876
80,/,40,=,2
99,+,59,=,158
41,+,95,=,136
72,+,90,=,162
53,/,1,=,53
98,/,14,=,7
90,/,45,=,2
41,-,93,=,-52
16,/,2,=,8
18,-,13,=,5
96,*,51,=,4896
40,/,8,=,5
53,*,63,=,3339
61,/,61,=,1
87,-,71,=,16
43,*,56,=,2408
63,-,50,=,13
84,*,57,=,4788
69,-,36,=,33
55,-,88,=,-33
67,+,61,=,128
81,-,95,=,-14
9,/,9,=,1
14,+,75,=,89
13,-,66,=,-53
18,/,6,=,3
86,+,32,=,118
63,-,29,=,34
74,-,91,=,-17
44,*,99,=,4356
85,*,77,=,6545
46,+,95,=,141
85,*,20,=,1700
57,*,36,=,2052
7,+,23,=,30
96,+,36,=,132
41,+,71,=,112
70,*,44,=,3080
17,-,68,=,-51
61,/,61,=,1
16,-,73,=,-57
83,*,49,=,4067
97,/,97,=,1
72,*,47,=,3384
14,*,78,=,1092
68,/,2,=,34
31,/,31,=,1
20,/,2,=,10
98,-,88,=,10
89,*,89,=,7921
31,*,61,=,1891
4,/,2,=,2
25,*,44,=,1100
51,*,39,=,1989
52,*,93,=,4836
15,+,91,=,106
69,-,4,=,65
86,*,52,=,4472
94,*,91,=,8554
49,+,5,=,54
94,/,2,=,47
64,/,16,=,4
33,+,6,=,39
49,+,12,=,61
51,-,61,=,-10
80,/,8,=,10
88,+,85,=,173
40,/,8,=,5
3,/,3,=,1
92,/,23,=,4
80,-,72,=,8
83,-,98,=,-15
14,+,76,=,90
9,-,80,=,-71
96,/,24,=,4
51,-,46,=,5
21,+,73,=,94
36,-,13,=,23
51,+,91,=,142
27,-,30,=,-3
98,/,98,=,1
1,/,1,=,1
13,+,29,=,42
30,+,58,=,88
99,-,76,=,23
13,-,12,=,1
92,+,64,=,156
69,/,23,=,3
92,+,63,=,155
72,/,2,=,36
32,-,40,=,-8
49,-,77,=,-28
86,+,7,=,93
66,/,3,=,22
19,/,1,=,19
92,-,94,=,-2
70,+,38,=,108
17,-,30,=,-13
45,-,68,=,-23
53,-,99,=,-46
18,-,81,=,-63
41,/,1,=,41
28,+,98,=,126
86,-,94,=,-8
34,-,68,=,-34
92,-,33,=,59
80,+,23,=,103
15,*,99,=,1485
62,+,55,=,117
44,/,22,=,2
61,-,71,=,-10
31,/,31,=,1
77,*,27,=,2079
45,+,68,=,113
41,-,100,=,-59
19,-,78,=,-59
44,+,69,=,113
98,/,1,=,98
35,-,62,=,-27
70,*,100,=,7000
85,+,44,=,129
15,*,41,=,615
18,*,19,=,342
52,/,1,=,52
91,*,22,=,2002
46,-,57,=,-11
99,+,86,=,185
59,-,92,=,-33
41,*,6,=,246
69,*,59,=,4071
69,-,40,=,29
59,*,93,=,5487
47,+,98,=,145
94,-,85,=,9
46,*,83,=,3818
2,/,1,=,2
44,*,44,=,1936
98,-,39,=,59
62,-,90,=,-28
16,*,50,=,800
12,-,54,=,-42
58,-,78,=,-20
81,/,9,=,9
27,/,1,=,27
1,-,23,=,-22
97,+,38,=,135
3,-,55,=,-52
30,*,71,=,2130
83,-,15,=,68
71,+,16,=,87
66,*,14,=,924
100,*,65,=,6500
54,/,18,=,3
45,+,60,=,105
39,*,80,=,3120
88,+,52,=,140
68,/,68,=,1
15,/,1,=,15
32,/,2,=,16
63,-,77,=,-14
1,+,47,=,48
61,+,45,=,106
76,*,57,=,4332
43,/,1,=,43
11,+,23,=,34
93,-,65,=,28
52,-,85,=,-33
47,/,1,=,47
46,+,59,=,105
96,*,19,=,1824
3,*,68,=,204
32,+,2,=,34
29,-,15,=,14
72,*,29,=,2088
18,+,1,=,19
39,-,7,=,32
